frame_idx,target_yaw,mode,n_players,ball_conf
8280,-1.5900,centre,4,0.000
8300,-1.5900,centre,6,0.000
8320,-1.5900,centre,7,0.000
8340,-1.5900,centre,7,0.000
8360,-1.5900,centre,6,0.000
8380,-1.5900,centre,5,0.000
8400,-1.5900,centre,4,0.000
8420,-1.5900,centre,4,0.000
8440,-1.5900,centre,5,0.000
8460,-1.5900,centre,5,0.000
8480,-1.5900,centre,4,0.000
8500,-1.5900,centre,4,0.000
8520,-1.5900,centre,3,0.000
8540,-1.5900,centre,3,0.000
8560,-1.5900,centre,4,0.000
8580,-1.5900,centre,4,0.000
8600,-1.5900,centre,4,0.000
8620,-1.5900,centre,4,0.000
8640,-1.5900,centre,4,0.000
8660,-1.5900,centre,4,0.000
8680,-1.5900,centre,4,0.000
8700,-1.5900,centre,4,0.000
8720,-1.5900,centre,4,0.000
8740,-1.5900,centre,4,0.000
8760,-1.5900,centre,4,0.000
8780,-1.5900,centre,4,0.000
8800,-1.5900,centre,5,0.000
8820,-1.5900,centre,5,0.000
8840,-1.5900,centre,5,0.000
8860,-1.5900,centre,5,0.000
8880,-1.5900,centre,6,0.000
8900,-1.5900,centre,5,0.000
8920,-1.5900,centre,4,0.000
8940,-1.5900,centre,4,0.000
8960,-1.5900,centre,5,0.000
8980,-1.5900,centre,4,0.000
9000,-1.5900,centre,4,0.000
9020,-1.5900,centre,4,0.000
9040,-1.5900,centre,4,0.000
9060,-1.5900,centre,4,0.000
9080,-1.5900,centre,5,0.000
9100,-1.5900,centre,4,0.000
9120,-1.5900,centre,5,0.000
9140,-1.5900,centre,4,0.000
9160,-1.5900,centre,4,0.000
9180,-1.5900,centre,4,0.000
9200,-1.5900,centre,4,0.000
9220,-1.5900,centre,4,0.000
9240,-1.5900,centre,5,0.000
9260,-1.5900,centre,4,0.000
9280,-1.5900,centre,4,0.000
9300,-1.5900,centre,9,0.000
9320,-1.5900,centre,5,0.000
9340,-1.5900,centre,4,0.000
9360,-1.5900,centre,5,0.000
9380,-1.5900,centre,4,0.000
9400,-1.5900,centre,4,0.000
9420,-1.5900,centre,3,0.000
9440,-1.5900,centre,4,0.000
9460,-1.5900,centre,3,0.000
9480,-1.5900,centre,3,0.000
9500,-1.5900,centre,3,0.000
9520,-1.5900,centre,3,0.000
9540,-1.5900,centre,3,0.000
9560,-1.5900,centre,3,0.000
9580,-1.5900,centre,3,0.000
9600,-1.5900,centre,3,0.000
9620,-1.5900,centre,3,0.000
9640,-1.5900,centre,3,0.000
9660,-1.5900,centre,3,0.000
9680,-1.5900,centre,3,0.000
9700,-1.5900,centre,3,0.000
9720,-1.5900,centre,3,0.000
9740,-1.5900,centre,4,0.000
9760,-1.5900,centre,3,0.000
9780,-1.5900,centre,4,0.000
9800,-1.5900,centre,4,0.000
9820,-1.5900,centre,4,0.000
9840,-1.5900,centre,4,0.000
9860,-1.5900,centre,5,0.000
9880,-1.5900,centre,4,0.000
9900,-1.5900,centre,6,0.000
9920,-1.5900,centre,8,0.000
9940,-1.5900,centre,8,0.000
9960,-1.5900,centre,5,0.000
9980,-1.5900,centre,7,0.000
10000,-1.5900,centre,6,0.000
10020,-1.5900,centre,4,0.000
10040,-1.5900,centre,6,0.000
10060,-1.5900,centre,5,0.000
10080,-1.5900,centre,5,0.000
10100,-1.5900,centre,4,0.000
10120,-1.5900,centre,4,0.000
10140,-1.5900,centre,6,0.000
10160,-1.5900,centre,5,0.000
10180,-1.5900,centre,5,0.000
10200,-1.5900,centre,6,0.000
10220,-1.5900,centre,6,0.000
10240,-1.5900,centre,8,0.000
10260,-1.5900,centre,7,0.000
10280,-1.5900,centre,6,0.000
10300,-1.5900,centre,8,0.000
10320,-1.5900,centre,9,0.000
10340,-1.5900,centre,12,0.000
10360,-1.5900,centre,7,0.000
10380,-1.5900,centre,9,0.000
10400,-1.5900,centre,7,0.000
10420,-1.5900,centre,7,0.000
10440,-1.5900,centre,5,0.000
10460,-1.5900,centre,5,0.000
10480,-1.5900,centre,6,0.000
10500,-1.5900,centre,4,0.000
10520,-1.5900,centre,4,0.000
10540,-1.5900,centre,4,0.000
10560,-1.5900,centre,4,0.000
10580,-1.5900,centre,3,0.000
10600,-1.5900,centre,3,0.000
10620,-1.5900,centre,3,0.000
10640,-1.5900,centre,3,0.000
10660,-1.5900,centre,3,0.000
10680,-1.5900,centre,3,0.000
10700,-1.5900,centre,3,0.000
10720,-1.5900,centre,3,0.000
10740,-1.5900,centre,3,0.000
10760,-1.5900,centre,3,0.000
10780,-1.5900,centre,3,0.000
10800,-1.5900,centre,3,0.000
10820,-1.5900,centre,3,0.000
10840,-1.5900,centre,3,0.000
10860,-1.5900,centre,3,0.000
10880,-1.5900,centre,2,0.000
10900,-1.5900,centre,2,0.000
10920,-1.5900,centre,2,0.000
10940,-1.5900,centre,2,0.000
10960,-1.5900,centre,2,0.000
10980,-1.5900,centre,2,0.000
11000,-1.5900,centre,3,0.000
11020,-1.5900,centre,2,0.000
11040,-1.5900,centre,2,0.000
11060,-1.5900,centre,2,0.000
11080,-1.5900,centre,2,0.000
11100,-1.5900,centre,2,0.000
11120,-1.5900,centre,2,0.000
11140,-1.5900,centre,2,0.000
11160,-1.5900,centre,2,0.000
11180,-1.5900,centre,2,0.000
11200,-1.5900,centre,2,0.000
11220,-1.5900,centre,2,0.000
11240,-1.5900,centre,2,0.000
11260,-1.5900,centre,2,0.000
11280,-1.5900,centre,2,0.000
11300,-1.5900,centre,2,0.000
11320,-1.5900,centre,2,0.000
11340,-1.5900,centre,2,0.000
11360,-1.5900,centre,3,0.000
11380,-1.5900,centre,2,0.000
11400,-1.5900,centre,2,0.000
11420,-1.5900,centre,3,0.000
11440,-1.5900,centre,2,0.000
11460,-1.5900,centre,3,0.000
11480,-1.5900,centre,2,0.000
11500,-1.5900,centre,2,0.000
11520,-1.5900,centre,3,0.000
11540,-1.5900,centre,2,0.000
11560,-1.5900,centre,3,0.000
11580,-1.5900,centre,2,0.000
11600,-1.5900,centre,3,0.000
11620,-1.5900,centre,2,0.000
11640,-1.5900,centre,2,0.000
11660,-1.5900,centre,3,0.000
11680,-1.5900,centre,2,0.000
11700,-1.5900,centre,2,0.000
11720,-1.5900,centre,2,0.000
11740,-1.5900,centre,3,0.000
11760,-1.5900,centre,2,0.000
11780,-1.5900,centre,2,0.000
11800,-1.5900,centre,3,0.000
11820,-1.5900,centre,3,0.000
11840,-1.5900,centre,4,0.000
11860,-1.5900,centre,5,0.000
11880,-1.5900,centre,3,0.000
11900,-1.5900,centre,5,0.000
11920,-1.5900,centre,7,0.000
11940,-1.5900,centre,5,0.000
11960,-1.5900,centre,5,0.000
11980,-1.5900,centre,6,0.000
12000,-1.5900,centre,5,0.000
12020,-1.5900,centre,5,0.000
12040,-1.5900,centre,6,0.000
12060,-1.5900,centre,5,0.000
12080,-1.5900,centre,5,0.000
12100,-1.5900,centre,6,0.000
12120,-1.5900,centre,5,0.000
12140,-1.5900,centre,6,0.000
12160,-1.5900,centre,5,0.000
12180,-1.5900,centre,6,0.000
12200,-1.5900,centre,3,0.000
12220,-1.5900,centre,3,0.000
12240,-1.5900,centre,3,0.000
12260,-1.5900,centre,3,0.000
12280,-1.5900,centre,4,0.000
12300,-1.5900,centre,3,0.000
12320,-1.5900,centre,3,0.000
12340,-1.5900,centre,3,0.000
12360,-1.5900,centre,3,0.000
12380,-1.5900,centre,3,0.000
12400,-1.5900,centre,4,0.000
12420,-1.5900,centre,3,0.000
12440,-1.5900,centre,3,0.000
12460,-1.5900,centre,3,0.000
12480,-1.5900,centre,3,0.000
12500,-1.5900,centre,3,0.000
12520,-1.5900,centre,3,0.000
12540,-1.5900,centre,3,0.000
12560,-1.5900,centre,3,0.000
12580,-1.5900,centre,3,0.000
12600,-1.5900,centre,3,0.000
12620,-1.5900,centre,3,0.000
12640,-1.5900,centre,3,0.000
12660,-1.5900,centre,3,0.000
12680,-1.5900,centre,4,0.000
12700,-1.5900,centre,3,0.000
12720,-1.5900,centre,3,0.000
12740,-1.5900,centre,3,0.000
12760,-1.5900,centre,4,0.000
12780,-1.5900,centre,3,0.000
12800,-1.5900,centre,4,0.000
12820,-1.5900,centre,4,0.000
12840,-1.5900,centre,3,0.000
12860,-1.5900,centre,3,0.000
12880,-1.5900,centre,3,0.000
12900,-1.5900,centre,3,0.000
12920,-1.5900,centre,3,0.000
12940,-1.5900,centre,3,0.000
12960,-1.5900,centre,3,0.000
12980,-1.5900,centre,3,0.000
13000,-1.5900,centre,3,0.000
13020,-1.5900,centre,3,0.000
13040,-1.5900,centre,4,0.000
13060,-1.5900,centre,3,0.000
13080,-1.5900,centre,3,0.000
13100,-1.5900,centre,3,0.000
13120,-1.5900,centre,3,0.000
13140,-1.5900,centre,3,0.000
13160,-1.5900,centre,3,0.000
13180,-1.5900,centre,4,0.000
13200,-1.5900,centre,3,0.000
13220,-1.5900,centre,3,0.000
13240,-1.5900,centre,3,0.000
13260,-1.5900,centre,3,0.000
13280,-1.5900,centre,3,0.000
13300,-1.5900,centre,3,0.000
13320,-1.5900,centre,3,0.000
13340,-1.5900,centre,4,0.000
13360,-1.5900,centre,3,0.000
13380,-1.5900,centre,3,0.000
13400,-1.5900,centre,3,0.000
13420,-1.5900,centre,3,0.000
13440,-1.5900,centre,3,0.000
13460,-1.5900,centre,3,0.000
13480,-1.5900,centre,3,0.000
13500,-1.5900,centre,4,0.000
13520,-1.5900,centre,4,0.000
13540,-1.5900,centre,4,0.000
13560,-1.5900,centre,3,0.000
13580,-1.5900,centre,3,0.000
13600,-1.5900,centre,4,0.000
13620,-1.5900,centre,3,0.000
13640,-1.5900,centre,3,0.000
13660,-1.5900,centre,3,0.000
13680,-1.5900,centre,3,0.000
13700,-1.5900,centre,3,0.000
13720,-1.5900,centre,3,0.000
13740,-1.5900,centre,3,0.000
13760,-1.5900,centre,3,0.000
13780,-1.5900,centre,3,0.000
13800,-1.5900,centre,3,0.000
13820,-1.5900,centre,3,0.000
13840,-1.5900,centre,3,0.000
13860,-1.5900,centre,3,0.000
13880,-1.5900,centre,3,0.000
13900,-1.5900,centre,3,0.000
13920,-1.5900,centre,3,0.000
13940,-1.5900,centre,3,0.000
13960,-1.5900,centre,3,0.000
13980,-1.5900,centre,4,0.000
14000,-1.5900,centre,3,0.000
14020,-1.5900,centre,3,0.000
14040,-1.5900,centre,3,0.000
14060,-1.5900,centre,3,0.000
14080,-1.5900,centre,3,0.000
14100,-1.5900,centre,3,0.000
14120,-1.5900,centre,3,0.000
14140,-1.5900,centre,3,0.000
14160,-1.5900,centre,3,0.000
14180,-1.5900,centre,3,0.000
14200,-1.5900,centre,3,0.000
14220,-1.5900,centre,3,0.000
14240,-1.5900,centre,3,0.000
14260,-1.5900,centre,3,0.000
14280,-1.5900,centre,3,0.000
14300,-1.5900,centre,4,0.000
14320,-1.5900,centre,4,0.000
14340,-1.5900,centre,4,0.000
14360,-1.5900,centre,5,0.000
14380,-1.5900,centre,4,0.000
14400,-1.5900,centre,4,0.000
14420,-1.5900,centre,4,0.000
14440,-1.5900,centre,5,0.000
14460,-1.5900,centre,4,0.000
14480,-1.5900,centre,5,0.000
14500,-1.5900,centre,5,0.000
14520,-1.5900,centre,5,0.000
14540,-1.5900,centre,5,0.000
14560,-1.5900,centre,4,0.000
14580,-1.5900,centre,4,0.000
14600,-1.5900,centre,3,0.000
14620,-1.5900,centre,4,0.000
14640,-1.5900,centre,2,0.000
14660,-1.5900,centre,2,0.000
14680,-1.5900,centre,2,0.000
14700,-1.5900,centre,2,0.000
14720,-1.5900,centre,2,0.000
14740,-1.5900,centre,2,0.000
14760,-1.5900,centre,3,0.000
14780,-1.5900,centre,2,0.000
14800,-1.5900,centre,2,0.000
14820,-1.5900,centre,2,0.000
14840,-1.5900,centre,2,0.000
14860,-1.5900,centre,2,0.000
14880,-1.5900,centre,2,0.000
14900,-1.5900,centre,2,0.000
14920,-1.5900,centre,2,0.000
14940,-1.5900,centre,2,0.000
14960,-1.5900,centre,2,0.000
14980,-1.5900,centre,3,0.000
15000,-1.5900,centre,2,0.000
15020,-1.5900,centre,2,0.000
15040,-1.5900,centre,2,0.000
15060,-1.5900,centre,2,0.000
15080,-1.5900,centre,2,0.000
15100,-1.5900,centre,3,0.000
15120,-1.5900,centre,2,0.000
15140,-1.5900,centre,2,0.000
15160,-1.5900,centre,2,0.000
15180,-1.5900,centre,2,0.000
15200,-1.5900,centre,2,0.000
15220,-1.5900,centre,2,0.000
15240,-1.5900,centre,3,0.000
15260,-1.5900,centre,2,0.000
15280,-1.5900,centre,2,0.000
15300,-1.5900,centre,3,0.000
15320,-1.5900,centre,3,0.000
15340,-1.5900,centre,3,0.000
15360,-1.5900,centre,2,0.000
15380,-1.5900,centre,2,0.000
15400,-1.5900,centre,3,0.000
15420,-1.5900,centre,3,0.000
15440,-1.5900,centre,3,0.000
15460,-1.5900,centre,2,0.000
15480,-1.5900,centre,2,0.000
15500,-1.5900,centre,3,0.000
15520,-1.5900,centre,2,0.000
